4.21	4.20	221.80	222.80	59.91	60.03	934.45	935.76	0
4.27	4.32	221.60	222.30	59.94	60.06	958.61	960.34	1
4.45	4.46	221.60	222.40	59.89	60.01	990.61	991.90	2
4.49	4.51	222.80	223.10	59.89	60.02	1005.48	1006.18	3
4.60	4.60	222.50	223.50	59.89	60.02	1026.35	1028.10	4
4.60	4.61	222.00	223.60	59.94	59.99	1029.15	1030.80	5
4.63	4.63	222.40	223.60	59.91	60.00	1033.51	1035.27	6
4.66	4.67	222.30	223.50	59.91	59.98	1042.49	1043.75	7
4.71	4.71	221.30	223.20	59.94	60.02	1049.48	1051.27	8
4.73	4.73	221.60	222.50	59.89	60.04	1051.48	1052.43	9
4.78	4.77	221.40	222.60	59.89	59.99	1060.85	1061.80	10
4.81	4.80	221.30	222.20	59.94	59.98	1064.85	1066.56	11	
4.84	4.86	222.10	222.30	59.89	60.00	1078.97	1080.38	12
4.88	4.89	222.00	223.00	59.94	60.01	1089.60	1090.47	13
4.89	4.90	222.30	222.90	59.89	60.02	1090.90	1092.21	14
4.93	4.93	221.90	223.10	59.84	59.95	1099.00	1099.88	15
4.95	4.96	222.00	223.00	59.96	60.02	1104.09	1106.08	16
4.96	5.00	222.30	223.10	59.86	59.98	1114.50	1115.50	17
5.03	5.04	221.50	222.70	59.86	59.98	1121.62	1122.41	18
5.04	5.04	221.20	222.60	59.94	60.03	1121.01	1121.90	19
5.07	5.10	221.50	222.70	59.89	59.99	1134.18	1135.77	20
5.10	5.11	221.30	222.40	59.91	59.97	1135.21	1136.46	21
5.15	5.14	221.60	222.70	59.91	59.99	1143.65	1144.68	22
5.11	5.14	221.60	222.60	59.91	60.01	1142.79	1144.16	23
5.14	5.14	222.30	223.30	59.94	60.01	1146.27	1147.76	24
5.16	5.17	222.30	223.30	59.99	60.02	1153.08	1154.46	25
5.16	5.18	222.10	223.40	59.94	60.03	1155.13	1157.21	26
5.19	5.19	222.20	223.50	59.89	60.00	1158.23	1159.97	27
5.25	5.25	221.50	223.40	59.94	59.98	1171.56	1172.85	28
5.26	5.27	221.80	222.80	59.89	59.99	1172.63	1174.16	29
